-0.442336, -0.166046, -0.518767
-0.018485, -0.340110, -0.322157
0.303629, -0.366744, -0.098543
0.175074, -0.126836, 0.281529
0.042698, -0.449366, 0.001026
-0.200424, -0.458119, -0.343208
0.244261, 0.187511, -0.482735
0.754502, 0.007308, 0.057831
-0.063703, -0.148374, 0.488196
-0.874084, 0.003994, 0.064134
-0.556130, -0.215491, -0.418728
0.248612, -0.017982, -0.374467
0.396643, 0.080870, 0.265998
0.205321, 0.374995, 0.798780
-0.036219, 0.343889, 0.686024
0.291868, 0.107401, 0.496153
-0.364426, -0.161350, -0.090112
0.367540, 0.546024, 0.180518
0.083385, 0.754894, 0.377417
-0.061523, -0.237883, 0.354366
0.497956, 0.411206, 0.061675
0.289102, 0.770707, 0.070461
-0.228695, -0.241641, 0.676018
-0.761541, 0.027173, 0.314046
0.146727, 0.815119, 0.152774
0.335010, 0.234860, 0.046767
0.153933, -0.318601, 0.355657
-0.110256, 0.321795, 0.014820
0.070906, 0.436564, -0.283027
0.003294, -0.316128, -0.227472
0.200553, 0.140366, 0.093208
0.338852, 0.447993, 0.508490
0.004766, 0.212364, 0.672539
0.632993, 0.304776, 0.857105
0.773522, 0.560947, 0.852624
0.262397, 0.508103, 0.928760
-0.704261, 0.317602, 0.436339
0.532129, 0.847366, 0.311957
0.777208, 0.728641, 0.292311
0.270061, 0.142399, 0.424961
-0.447492, 0.192476, -0.101067
-0.285806, 0.209833, -0.676363
-0.187864, -0.144586, -0.603577
0.162365, -0.439388, -0.585031
0.818438, 0.106954, -0.092968
-0.158452, -0.050736, -0.204554
0.205549, -0.795560, -0.053244
0.545695, -0.253327, -0.330293
0.912257, 0.299479, 0.058723
-0.376444, -0.353305, 0.331123
0.602339, 0.303987, 0.673422
0.339289, 0.129594, 0.226107
0.033470, 0.038778, 0.194481
-0.582698, 0.051066, -0.123691
-0.633238, -0.028090, -0.223075
-0.247097, -0.129355, -0.631983
-0.370076, -0.051412, -0.758588
0.682313, -0.166584, -0.350383
0.369789, -0.005465, 0.214041
-0.137998, -0.599988, 0.110243
0.491466, 0.232920, 0.200926
0.442196, -0.242694, -0.191819
0.284581, -0.187791, 0.450781
0.395392, 0.417817, 0.136790
-0.203506, -0.249755, -0.041951
0.380703, 0.346109, -0.046853
-0.255788, 0.387529, 0.146167
-0.215153, -0.158206, 0.809200
-0.566614, 0.372611, 0.198005
-0.186958, 0.443446, 0.374894
0.562460, 0.203431, 0.252238
-0.162083, -0.291793, 0.203932
-0.284338, 0.668464, 0.059041
0.129214, 0.496928, -0.187840
0.088554, -0.696929, 0.066526
0.671387, 0.741187, 0.107251
-0.032734, -0.062864, -0.083005
-0.156780, -0.110148, 0.297717
0.131784, 0.133946, -0.205358
-0.106225, -0.448339, -0.153697
-0.136930, -0.018860, -0.697496
-0.487274, 0.072641, -0.296452
-0.097693, -0.628686, -0.338204
0.416684, 0.086127, -0.070139
0.046094, -0.012139, -0.052888
-0.459078, -0.731472, -0.165584
0.545023, 0.094928, 0.118953
-0.527744, -0.029302, -0.316506
0.247516, -0.862652, -0.293237
-0.583093, 0.023661, -0.917107
0.194701, 0.072954, -0.396643
-0.116806, -0.808422, -0.252987
0.179689, 0.202429, 0.265114
-0.030237, -0.186213, -0.079057
0.172311, -0.142230, 0.420210
0.382394, 0.164230, 0.487779
-0.074086, -0.199178, 0.298521
-0.007056, 0.352381, 0.150209
-0.480645, 0.144447, -0.455244
0.452040, -0.244139, 0.033226
-0.672577, 0.218909, -0.451202
-0.252580, -0.229366, -0.287131
-0.238043, 0.179115, -0.163088
0.247879, -0.394560, -0.143818
-0.775413, -0.834161, -0.307232
0.339575, 0.799482, -0.299377
0.392272, 0.633007, 0.528417
-0.450479, 0.739436, 0.366786
0.049013, 0.089922, 0.333839
-0.217556, 0.324413, 0.657932
-0.597135, -0.387293, 0.229668
0.215755, 0.715582, 0.327939
-0.664908, 0.044346, -0.275901
0.379703, 0.175963, 0.329863
-0.058824, 0.513529, 0.072060
0.358547, 0.193104, 0.500566
0.221169, -0.278706, -0.131604
-0.273992, -0.011381, -0.496981
0.252415, -0.360693, -0.875445
-0.036088, -0.303502, -0.873834
0.514115, -0.176352, -0.415625
0.806065, 0.204627, 0.099652
0.092202, -0.916016, 0.117696
-0.389468, 0.018937, 0.220154
0.306514, 0.375672, 0.254386
-0.480128, -0.544646, 0.606101
-0.016447, 0.049536, 0.076033
-0.427161, 0.371533, -0.477615
0.053430, -0.000734, -0.303462
-0.309956, -0.144835, -0.070223
-0.278695, 0.006109, 0.083769
0.269829, 0.519105, 0.077740
-0.272072, -0.333444, 0.185960
-0.062471, -0.643304, -0.063798
0.152804, 0.135796, -0.615230
-0.018754, -0.080805, -0.704050
0.041845, -0.308949, -0.273928
0.351366, -0.355605, -0.207868
0.096644, 0.306118, 0.159655
-0.315994, -0.562120, -0.273880
-0.000595, -0.381487, 0.185610
0.557507, 0.443026, 0.043815
-0.061226, 0.088166, 0.697513
-0.527963, -0.171920, 0.381530
0.287639, 0.783377, 0.496153
-0.576623, -0.316897, -0.129074
0.049885, 0.340984, 0.240324
0.260511, 0.765234, 0.249352
-0.653632, -0.294660, 0.243117
0.496984, 0.308917, 0.157636
-0.152587, 0.375495, -0.355754
0.055219, -0.936508, -0.366140
-0.897833, 0.161619, -0.797354
0.002748, 0.120625, -0.547861
0.085373, -0.955332, -0.550065
-0.018573, -0.362753, -0.557743
0.080058, 0.096029, -0.318441
0.194191, -0.967699, -0.318218
-0.556725, -0.822789, -0.339363
0.188881, 0.574007, -0.350179
0.308217, -0.313249, 0.306252
-0.365226, -0.565058, 0.592806
0.532156, 0.801127, 0.591440
-0.170393, 0.312125, 0.560160
0.180670, -0.110891, 0.748919
-0.330907, 0.790631, 0.750604
0.038551, 0.437237, 0.250565
-0.011308, 0.316442, 0.202586
-0.113794, 0.362043, -0.226322
0.442538, 0.386588, 0.254347
-0.046834, 0.306849, 0.103975
-0.693066, 0.001920, 0.171075
0.552724, 0.118823, -0.077321
0.637906, 0.127779, -0.058039
-0.023470, 0.029388, 0.331238
0.382087, 0.267306, 0.247447
0.421236, 0.324687, 0.575447
-0.336500, -0.005637, 0.084044
-0.308574, -0.326013, -0.177089
0.098056, 0.599336, -0.249722
-0.519747, -0.240826, -0.382786
-0.105769, -0.031546, 0.256606
0.287153, 0.323829, -0.274268
-0.670311, -0.865707, -0.274683
-0.559095, -0.152569, -0.773964
0.082976, -0.224645, -0.718930
0.126127, -0.878460, -0.598205
0.168142, 0.038949, -0.546798
0.544663, -0.153641, 0.000047
0.903654, -0.277342, 0.480854
0.183135, -0.091289, 0.798490
0.101147, 0.264168, 0.614421
-0.214652, -0.221443, 0.068787
0.088524, 0.364186, 0.155218
0.175870, 0.491184, 0.019458
0.333570, 0.312156, 0.617885
-0.331460, 0.499057, 0.348688
0.000544, 0.428210, 0.605543
0.123028, 0.347768, 0.588363
-0.255285, 0.252460, 0.524531
0.394448, 0.502525, 0.477752
0.546056, 0.888989, 0.437726
0.934884, 0.300793, 0.819088
-0.157929, 0.333990, 0.440477
0.075517, 0.806447, 0.415140
-0.102799, 0.198907, -0.004275
-0.171408, -0.058248, 0.028878
0.107937, 0.269872, -0.442334
-0.206231, -0.010131, -0.613319
-0.542609, -0.505296, -0.714909
-0.067309, -0.159496, -0.647728
-0.244282, -0.676435, -0.723633
-0.563432, -0.651449, -0.801349
-0.172460, -0.673306, -0.911128
0.776865, -0.408996, -0.396800
0.635711, -0.493781, -0.059826
-0.290142, -0.772612, -0.116533
0.053922, -0.484110, -0.630070
-0.127786, -0.032971, -0.428517
-0.160141, -0.928681, -0.418101
0.034567, 0.104299, 0.169516
-0.021687, 0.184213, -0.151826
0.116421, -0.327624, 0.495522
-0.177961, -0.358185, -0.041042
0.243230, 0.422425, 0.316960
-0.542769, -0.187500, -0.200681
-0.244957, -0.217570, -0.111119
0.148667, -0.109782, -0.679986
0.447228, 0.213868, -0.408325
-0.577953, -0.562249, -0.306002
0.178612, 0.248173, 0.262818
-0.061949, -0.323426, -0.028497
-0.112731, 0.051289, 0.393156
0.177135, 0.130243, 0.275273
0.392272, 0.633007, 0.528417
-0.450479, 0.739436, 0.366786
0.049013, 0.089922, 0.333839
-0.217556, 0.324413, 0.657932
-0.597135, -0.387293, 0.229668
0.215755, 0.715582, 0.327939
-0.664908, 0.044346, -0.275901
0.379703, 0.175963, 0.329863
-0.058824, 0.513529, 0.072060
0.358547, 0.193104, 0.500566
0.221169, -0.278706, -0.131604
-0.273992, -0.011381, -0.496981
0.252415, -0.360693, -0.875445
-0.036088, -0.303502, -0.873834
0.514115, -0.176352, -0.415625
0.806065, 0.204627, 0.099652
0.092202, -0.916016, 0.117696
-0.389468, 0.018937, 0.220154
0.306514, 0.375672, 0.254386
-0.480128, -0.544646, 0.606101
-0.016447, 0.049536, 0.076033
-0.427161, 0.371533, -0.477615
0.053430, -0.000734, -0.303462
-0.309956, -0.144835, -0.070223
-0.278695, 0.006109, 0.083769
0.269829, 0.519105, 0.077740
-0.272072, -0.333444, 0.185960
-0.062471, -0.643304, -0.063798
0.152804, 0.135796, -0.615230
-0.018754, -0.080805, -0.704050
0.041845, -0.308949, -0.273928
0.351366, -0.355605, -0.207868
0.096644, 0.306118, 0.159655
-0.315994, -0.562120, -0.273880
-0.000595, -0.381487, 0.185610
0.557507, 0.443026, 0.043815
-0.061226, 0.088166, 0.697513
-0.527963, -0.171920, 0.381530
0.287639, 0.783377, 0.496153
-0.576623, -0.316897, -0.129074
0.049885, 0.340984, 0.240324
0.260511, 0.765234, 0.249352
-0.653632, -0.294660, 0.243117
0.496984, 0.308917, 0.157636
-0.152587, 0.375495, -0.355754
0.055219, -0.936508, -0.366140
-0.897833, 0.161619, -0.797354
0.002748, 0.120625, -0.547861
0.085373, -0.955332, -0.550065
-0.018573, -0.362753, -0.557743
0.080058, 0.096029, -0.318441
0.194191, -0.967699, -0.318218
-0.556725, -0.822789, -0.339363
0.188881, 0.574007, -0.350179
0.308217, -0.313249, 0.306252
-0.365226, -0.565058, 0.592806
0.532156, 0.801127, 0.591440
-0.170393, 0.312125, 0.560160
0.180670, -0.110891, 0.748919
-0.330907, 0.790631, 0.750604
0.038551, 0.437237, 0.250565
-0.011308, 0.316442, 0.202586
-0.113794, 0.362043, -0.226322
0.442538, 0.386588, 0.254347
-0.046834, 0.306849, 0.103975
-0.693066, 0.001920, 0.171075
0.552724, 0.118823, -0.077321
0.637906, 0.127779, -0.058039
-0.023470, 0.029388, 0.331238
0.382087, 0.267306, 0.247447
0.421236, 0.324687, 0.575447
-0.336500, -0.005637, 0.084044
-0.308574, -0.326013, -0.177089
0.098056, 0.599336, -0.249722
-0.519747, -0.240826, -0.382786
-0.105769, -0.031546, 0.256606
0.287153, 0.323829, -0.274268
-0.670311, -0.865707, -0.274683
-0.559095, -0.152569, -0.773964
0.082976, -0.224645, -0.718930
0.126127, -0.878460, -0.598205
0.168142, 0.038949, -0.546798
0.544663, -0.153641, 0.000047
0.903654, -0.277342, 0.480854
0.183135, -0.091289, 0.798490
0.101147, 0.264168, 0.614421
-0.214652, -0.221443, 0.068787
0.088524, 0.364186, 0.155218
0.175870, 0.491184, 0.019458
0.333570, 0.312156, 0.617885
-0.331460, 0.499057, 0.348688
0.000544, 0.428210, 0.605543
0.123028, 0.347768, 0.588363
-0.255285, 0.252460, 0.524531
0.394448, 0.502525, 0.477752
0.546056, 0.888989, 0.437726
0.934884, 0.300793, 0.819088
-0.157929, 0.333990, 0.440477
0.075517, 0.806447, 0.415140
-0.102799, 0.198907, -0.004275
-0.171408, -0.058248, 0.028878
0.107937, 0.269872, -0.442334
-0.206231, -0.010131, -0.613319
-0.542609, -0.505296, -0.714909
-0.067309, -0.159496, -0.647728
-0.244282, -0.676435, -0.723633
-0.563432, -0.651449, -0.801349
-0.172460, -0.673306, -0.911128
0.776865, -0.408996, -0.396800
0.635711, -0.493781, -0.059826
-0.290142, -0.772612, -0.116533
0.053922, -0.484110, -0.630070
-0.127786, -0.032971, -0.428517
-0.160141, -0.928681, -0.418101
0.034567, 0.104299, 0.169516
-0.021687, 0.184213, -0.151826
0.116421, -0.327624, 0.495522
-0.177961, -0.358185, -0.041042
0.243230, 0.422425, 0.316960
-0.542769, -0.187500, -0.200681
-0.244957, -0.217570, -0.111119
0.148667, -0.109782, -0.679986
0.447228, 0.213868, -0.408325
-0.577953, -0.562249, -0.306002
0.178612, 0.248173, 0.262818
-0.061949, -0.323426, -0.028497
-0.112731, 0.051289, 0.393156
0.177135, 0.130243, 0.275273
-0.065200, -0.147550, -0.364743
0.657947, 0.146863, -0.082807
0.512945, 0.141340, 0.333839
-0.105560, 0.365314, 0.657932
-0.527662, -0.244725, 0.229668
0.302819, 0.174494, 0.327939
-0.855708, 0.044346, -0.275901
0.199793, 0.175963, 0.329863
-0.236021, 0.513529, 0.072060
0.772302, 0.193104, 0.500566
0.094851, -0.278706, -0.131604
-0.928025, -0.011381, -0.496981
-0.265370, -0.360693, -0.875445
0.022436, -0.303502, -0.873834
0.490205, -0.176352, -0.415625
0.533265, 0.204627, 0.099652
0.005295, -0.916016, 0.117696
-0.387367, 0.018937, 0.220154
0.284738, 0.375672, 0.254386
-0.283136, -0.544646, 0.606101
-0.129030, 0.049536, 0.076033
-0.096197, 0.371533, -0.477615
0.709862, -0.000734, -0.303462
-0.582540, -0.144835, -0.070223
-0.712580, 0.006109, 0.083769
-0.316269, 0.519105, 0.077740
-0.272072, -0.333444, 0.185960
-0.062471, -0.643304, -0.063798
0.152804, 0.135796, -0.615230
-0.018754, -0.080805, -0.704050
0.041845, -0.308949, -0.273928
0.351366, -0.355605, -0.207868
0.096644, 0.306118, 0.159655
-0.315994, -0.562120, -0.273880
-0.000595, -0.381487, 0.185610
0.557507, 0.443026, 0.043815
-0.061226, 0.088166, 0.697513
-0.527963, -0.171920, 0.381530
0.287639, 0.783377, 0.496153
-0.576623, -0.316897, -0.129074
0.049885, 0.340984, 0.240324
0.260511, 0.765234, 0.249352
-0.653632, -0.294660, 0.243117
0.496984, 0.308917, 0.157636
-0.152587, 0.375495, -0.355754
0.055219, -0.936508, -0.366140
-0.897833, 0.161619, -0.797354
0.002748, 0.120625, -0.547861
0.085373, -0.955332, -0.550065
-0.018573, -0.362753, -0.557743
0.080058, 0.096029, -0.318441
0.194191, -0.967699, -0.318218
-0.556725, -0.822789, -0.339363
0.188881, 0.574007, -0.350179
0.308217, -0.313249, 0.306252
-0.365226, -0.565058, 0.592806
0.532156, 0.801127, 0.591440
-0.170393, 0.312125, 0.560160
0.180670, -0.110891, 0.748919
-0.330907, 0.790631, 0.750604
0.038551, 0.437237, 0.250565
-0.011308, 0.316442, 0.202586
-0.113794, 0.362043, -0.226322
0.442538, 0.386588, 0.254347
-0.046834, 0.306849, 0.103975
-0.693066, 0.001920, 0.171075
0.552724, 0.118823, -0.077321
0.637906, 0.127779, -0.058039
-0.023470, 0.029388, 0.331238
0.382087, 0.267306, 0.247447
0.421236, 0.324687, 0.575447
-0.336500, -0.005637, 0.084044
-0.308574, -0.326013, -0.177089
0.098056, 0.599336, -0.249722
-0.519747, -0.240826, -0.382786
-0.105769, -0.031546, 0.256606
0.287153, 0.323829, -0.274268
-0.670311, -0.865707, -0.274683
-0.559095, -0.152569, -0.773964
0.082976, -0.224645, -0.718930
0.126127, -0.878460, -0.598205
0.168142, 0.038949, -0.546798
0.544663, -0.153641, 0.000047
0.903654, -0.277342, 0.480854
0.183135, -0.091289, 0.798490
0.101147, 0.264168, 0.614421
-0.214652, -0.221443, 0.068787
0.088524, 0.364186, 0.155218
0.175870, 0.491184, 0.019458
0.333570, 0.312156, 0.617885
-0.331460, 0.499057, 0.348688
0.000544, 0.428210, 0.605543
0.123028, 0.347768, 0.588363
-0.255285, 0.252460, 0.524531
0.394448, 0.502525, 0.477752
0.546056, 0.888989, 0.437726
0.934884, 0.300793, 0.819088
-0.157929, 0.333990, 0.440477
0.075517, 0.806447, 0.415140
-0.102799, 0.198907, -0.004275
-0.171408, -0.058248, 0.028878
0.107937, 0.269872, -0.442334
-0.206231, -0.010131, -0.613319
-0.542609, -0.505296, -0.714909
-0.067309, -0.159496, -0.647728
-0.244282, -0.676435, -0.723633
-0.563432, -0.651449, -0.801349
-0.172460, -0.673306, -0.911128
0.776865, -0.408996, -0.396800
0.635711, -0.493781, -0.059826
-0.290142, -0.772612, -0.116533
0.053922, -0.484110, -0.630070
-0.127786, -0.032971, -0.428517
-0.160141, -0.928681, -0.418101
0.034567, 0.104299, 0.169516
-0.021687, 0.184213, -0.151826
0.116421, -0.327624, 0.495522
-0.177961, -0.358185, -0.041042
0.243230, 0.422425, 0.316960
-0.542769, -0.187500, -0.200681
-0.244957, -0.217570, -0.111119
0.148667, -0.109782, -0.679986
0.447228, 0.213868, -0.408325
-0.577953, -0.562249, -0.306002
0.178612, 0.248173, 0.262818
-0.061949, -0.323426, -0.028497
-0.112731, 0.051289, 0.393156
0.177135, 0.130243, 0.275273
-0.065200, -0.147550, -0.364743
0.794259, 0.283175, 0.053505
0.647560, 0.275955, 0.604766
-0.762538, -0.291664, 0.271881
-0.546155, -0.126906, -0.311189
0.141117, 0.147406, -0.509235
-0.732863, -0.489787, -0.333251
0.213056, 0.307045, 0.304269
-0.600846, 0.121617, -0.156656
0.348809, -0.764521, -0.274489
0.152680, -0.226109, -0.862093
-0.803569, -0.413452, -0.738189
0.142944, -0.253026, -0.284847
0.265700, 0.010853, -0.097801
0.224368, -0.818870, -0.166197
0.174404, -0.304028, -0.552709
-0.026110, 0.010649, -0.152356
-0.319795, -0.172690, 0.438317
-0.242179, -0.074705, 0.600809
-0.340927, 0.143553, 0.146315
-0.015280, -0.166061, -0.369332
0.106065, 0.079930, 0.009323
0.082297, 0.240130, 0.160040
-0.415711, 0.150718, 0.401792
-0.695634, 0.100472, -0.118813
0.005521, 0.047873, -0.007292
-0.381650, -0.476799, -0.360915
0.174463, 0.319044, -0.000392
-0.051972, -0.000714, -0.311216
0.256279, -0.018207, 0.259245
0.085445, 0.062341, 0.162624
-0.041939, -0.154431, 0.208212
-0.227140, -0.006277, 0.003303
-0.010675, 0.108250, -0.214691
0.027072, -0.268386, -0.063409
-0.016735, 0.536795, 0.114111
-0.341666, -0.191504, 0.128971
-0.665659, -0.367547, -0.167058
0.010365, -0.028357, -0.704822
-0.072697, 0.040907, -0.269277
-0.431843, -0.570605, -0.327587
-0.426057, -0.127686, -0.066672
0.886048, 0.479244, -0.078741
0.164046, -0.823107, 0.023096
-0.119340, -0.305897, 0.121734
-0.329150, 0.346924, -0.434061
-0.255301, -0.465287, -0.119768
0.100319, -0.256622, -0.430046
0.394215, 0.174188, -0.034918
0.212507, 0.162038, 0.176277
-0.130754, 0.117300, 0.761839
-0.044318, 0.001232, 0.749549
-0.271602, 0.121495, 0.183518
-0.172121, 0.049005, -0.160061
-0.009944, 0.468353, -0.075778
0.721612, 0.201481, 0.359044
-0.151468, 0.306424, 0.374480
0.006177, 0.412242, 0.246376
-0.510024, -0.400661, -0.224557
0.256884, 0.290333, 0.087495
-0.466767, 0.054474, -0.226451
0.669618, 0.170223, 0.380543
0.292274, 0.427157, 0.189878
0.348330, 0.137987, 0.715442
-0.104672, 0.082047, 0.491205
-0.205073, 0.181682, 0.124343
-0.574036, -0.170873, -0.396134
0.488285, 0.712564, -0.148374
0.132849, -0.460675, -0.233205
-0.217538, 0.073439, 0.006020
0.442684, 0.719951, -0.010115
-0.291449, -0.309937, 0.592316
0.067765, -0.548855, 0.251273
-0.821889, 0.311229, -0.389074
0.399903, -0.103108, -0.699846
0.448281, -0.290687, -0.339859
0.778050, 0.143559, 0.148953
0.534203, 0.559378, 0.519781
-0.193350, 0.019519, 0.811042
0.015541, 0.093571, 0.912589
0.674921, 0.428109, 0.721264
-0.011656, 0.502469, 0.552967
0.239784, 0.653512, 0.522549
0.362244, 0.439174, 0.354111
-0.161547, 0.344044, 0.072722
-0.353860, 0.159988, -0.491931
-0.425918, 0.245544, -0.325799
0.471589, 0.231271, 0.011114
-0.009729, -0.260275, 0.185923
0.270561, -0.074658, -0.131974
0.677622, 0.346238, -0.072531
0.127750, -0.437039, 0.140548
-0.029217, -0.107272, 0.259699
0.221759, 0.230296, -0.252598
-0.474486, -0.398259, -0.601707
0.574928, 0.089321, -0.206368
0.219684, -0.040061, -0.023871
0.448628, 0.067784, 0.578202
-0.428360, 0.506218, 0.480610
0.139652, 0.024322, 0.874793
0.494914, 0.340893, 0.894938
0.149004, 0.846534, 0.937506
-0.221922, 0.068513, 0.405017
0.274121, 0.312047, -0.246046
0.703507, 0.841672, -0.195884
0.162313, 0.093744, -0.032347
-0.381887, -0.271257, 0.015268
-0.316661, 0.431640, -0.487495
0.552415, -0.250027, -0.462314
0.164121, -0.342758, 0.069634
-0.105848, -0.130831, -0.040236
0.233126, 0.281648, 0.302720
0.561180, 0.073548, 0.139464
0.358336, -0.636337, 0.246591
-0.100061, 0.099221, -0.303974
-0.324891, 0.406555, -0.339659
0.244292, -0.161505, 0.137917
0.324368, 0.052800, 0.299104
0.137296, 0.387113, 0.478603
-0.719143, -0.075555, -0.020149
-0.586867, -0.395941, -0.079513
0.472765, 0.445875, -0.164564
-0.066510, -0.158542, -0.226375
0.019359, -0.180093, -0.112351
0.890938, 0.713132, 0.060458
0.753604, -0.129919, 0.649645
-0.182258, -0.454322, 0.320755
0.334168, 0.752116, 0.271981
-0.065200, -0.147550, -0.364743
0.794259, 0.283175, 0.053505
0.647560, 0.275955, 0.604766
-0.762538, -0.291664, 0.271881
-0.546155, -0.126906, -0.311189
0.141117, 0.147406, -0.509235
-0.732863, -0.489787, -0.333251
0.213056, 0.307045, 0.304269
-0.600846, 0.121617, -0.156656
0.348809, -0.764521, -0.274489
0.152680, -0.226109, -0.862093
-0.803569, -0.413452, -0.738189
0.142944, -0.253026, -0.284847
0.265700, 0.010853, -0.097801
0.224368, -0.818870, -0.166197
0.174404, -0.304028, -0.552709
-0.026110, 0.010649, -0.152356
-0.319795, -0.172690, 0.438317
-0.242179, -0.074705, 0.600809
-0.340927, 0.143553, 0.146315
-0.015280, -0.166061, -0.369332
0.106065, 0.079930, 0.009323
0.082297, 0.240130, 0.160040
-0.415711, 0.150718, 0.401792
-0.695634, 0.100472, -0.118813
0.005521, 0.047873, -0.007292
-0.381650, -0.476799, -0.360915
0.174463, 0.319044, -0.000392
-0.051972, -0.000714, -0.311216
0.256279, -0.018207, 0.259245
0.085445, 0.062341, 0.162624
-0.041939, -0.154431, 0.208212
-0.227140, -0.006277, 0.003303
-0.010675, 0.108250, -0.214691
0.027072, -0.268386, -0.063409
-0.016735, 0.536795, 0.114111
-0.341666, -0.191504, 0.128971
-0.665659, -0.367547, -0.167058
0.010365, -0.028357, -0.704822
-0.072697, 0.040907, -0.269277
-0.431843, -0.570605, -0.327587
-0.426057, -0.127686, -0.066672
0.886048, 0.479244, -0.078741
0.164046, -0.823107, 0.023096
-0.119340, -0.305897, 0.121734
-0.329150, 0.346924, -0.434061
-0.255301, -0.465287, -0.119768
0.100319, -0.256622, -0.430046
0.394215, 0.174188, -0.034918
0.212507, 0.162038, 0.176277
-0.130754, 0.117300, 0.761839
-0.044318, 0.001232, 0.749549
-0.271602, 0.121495, 0.183518
-0.172121, 0.049005, -0.160061
-0.009944, 0.468353, -0.075778
0.721612, 0.201481, 0.359044
-0.151468, 0.306424, 0.374480
0.006177, 0.412242, 0.246376
-0.510024, -0.400661, -0.224557
0.256884, 0.290333, 0.087495
-0.466767, 0.054474, -0.226451
0.669618, 0.170223, 0.380543
0.292274, 0.427157, 0.189878
0.348330, 0.137987, 0.715442
-0.104672, 0.082047, 0.491205
-0.205073, 0.181682, 0.124343
-0.574036, -0.170873, -0.396134
0.488285, 0.712564, -0.148374
0.132849, -0.460675, -0.233205
-0.217538, 0.073439, 0.006020
0.442684, 0.719951, -0.010115
-0.291449, -0.309937, 0.592316
0.067765, -0.548855, 0.251273
-0.821889, 0.311229, -0.389074
0.399903, -0.103108, -0.699846
0.448281, -0.290687, -0.339859
0.778050, 0.143559, 0.148953
0.534203, 0.559378, 0.519781
-0.193350, 0.019519, 0.811042
0.015541, 0.093571, 0.912589
0.674921, 0.428109, 0.721264
-0.011656, 0.502469, 0.552967
0.239784, 0.653512, 0.522549
0.362244, 0.439174, 0.354111
-0.161547, 0.344044, 0.072722
-0.353860, 0.159988, -0.491931
-0.425918, 0.245544, -0.325799
0.471589, 0.231271, 0.011114
-0.009729, -0.260275, 0.185923
0.270561, -0.074658, -0.131974
0.677622, 0.346238, -0.072531
0.127750, -0.437039, 0.140548
-0.029217, -0.107272, 0.259699
0.221759, 0.230296, -0.252598
-0.474486, -0.398259, -0.601707
0.574928, 0.089321, -0.206368
0.219684, -0.040061, -0.023871
0.448628, 0.067784, 0.578202
-0.428360, 0.506218, 0.480610
0.139652, 0.024322, 0.874793
0.494914, 0.340893, 0.894938
0.149004, 0.846534, 0.937506
-0.221922, 0.068513, 0.405017
0.274121, 0.312047, -0.246046
0.703507, 0.841672, -0.195884
0.162313, 0.093744, -0.032347
-0.381887, -0.271257, 0.015268
-0.316661, 0.431640, -0.487495
0.552415, -0.250027, -0.462314
0.164121, -0.342758, 0.069634
-0.105848, -0.130831, -0.040236
0.233126, 0.281648, 0.302720
0.561180, 0.073548, 0.139464
0.358336, -0.636337, 0.246591
-0.100061, 0.099221, -0.303974
-0.324891, 0.406555, -0.339659
0.244292, -0.161505, 0.137917
0.324368, 0.052800, 0.299104
0.137296, 0.387113, 0.478603
-0.719143, -0.075555, -0.020149
-0.586867, -0.395941, -0.079513
0.472765, 0.445875, -0.164564
-0.066510, -0.158542, -0.226375
0.019359, -0.180093, -0.112351
0.890938, 0.713132, 0.060458
0.753604, -0.129919, 0.649645
-0.182258, -0.454322, 0.320755
0.334168, 0.752116, 0.271981
